direccion,distrito,metraje,dormitorios,Precio Soles,Precio Dolares
"Av Javier Prado Oeste 650, Magdalena del Mar","Magdalena, Lima",100,3,"579,000.00","158,000.00"
Penthouse 4 Dormitorios con Baño Incorporado Cada uno | 2 Terrazas | Cdra 3 Av Pedro Venturo,"Higuereta, Santiago de Surco",218,4,"1,160,000.00","310,000.00"
CRISTOBAL DE PERALTA SUR 505,"Valle Hermoso, Santiago de Surco",743,0,"5,200,000.00","1,400,000.00"
Ingreso POR LAS Dunas,"La Planicie, La Molina",585,4,"4,560,000.00","1,200,000.00"
Calle Fernandez Concha,"Miraflores, Lima",317,5,"2,756,250.00","735,000.00"
Altura Av. Ayacucho con Doña Rosa,"Los Rosales - Ampliacion Etapa Ii, Santiago de Surco",197,4,"1,098,200.00","289,000.00"
"La Floresta, Chacarilla, Surco","Chacarilla Del Estanque, Santiago de Surco",231,3,"1,258,000.00","340,000.00"
Playa Gaviotas,"Las Gaviotas, Asia",199,4,"1,184,000.00","320,000.00"
Calle Alfredo Salazar,"Santa Cruz, Miraflores",131,2,"1,045,000.00","275,000.00"
Av. Ayacucho 274,"Santiago de Surco, Lima",159,3,"732,600.00","198,000.00"
AV. PERSHING 930,"Magdalena, Lima",104,3,"637,500.00","170,000.00"
Playa Blanca,"Asia, Cañete",300,4,"2,208,750.00","589,000.00"
AV PARAMONGA 345,"Chuquitanta De San Martin De Porres, San Martín de Porres",189,0,"1,239,500.00","335,000.00"
Las Torcazas,"La Molina, Lima",3000,3,"7,502,300.00","1,990,000.00"
Larco 1010,"Miraflores, Lima",53,2,"754,800.00","204,000.00"
Calle Libertadores 695,"San Isidro, Lima",155,2,"1,612,276.00","424,282.00"
calle 24,"Corpac, San Isidro",140,3,"756,000.00","199,900.00"
Av. La Paz,"San Miguel, Lima",58,2,"287,150.00","77,608.11"
AV. LA Republica- Cerca AL Colegio Markham,"El Derby, Santiago de Surco",117,3,"889,000.00","239,000.00"
AV AREQUIPA 3330,"San Isidro, Lima",492,0,"4,292,000.00","1,160,000.00"
Casuarinas - Excelente vista a la ciudad,"Las Casuarinas, Santiago de Surco",1140,4,"6,660,000.00","1,800,000.00"
Av. Lima Polo al 200,"Lima Polo Hunt Club, Santiago de Surco",132,3,"752,400.00","198,000.00"
Av velasco astete 541,"Chacarilla, San Borja",327,4,"2,053,755.00","540,000.00"
AV. República DE Panamá. Surquillo. Excelente Ubicación.,"Surquillo, Lima",4500,0,nan,nan
Av Jose Pardo al 1300,"Miraflores, Lima",113,3,"900,000.00","240,000.00"
Jiron Grau al 600,"Magdalena, Lima",75,3,"312,000.00","83,000.00"
La Cumbre,"Santiago de Surco, Lima",1000,4,"3,537,900.00","950,000.00"
Tacna 380,"Magdalena, Lima",50,1,"305,000.00","82,000.00"
Amarillis 100,"El Polo, Santiago de Surco",220,3,"1,328,300.00","359,000.00"
SAN BORJA,"San Borja Norte, San Borja",486,5,"2,553,000.00","690,000.00"
AV 28 DE JULIO 1200,"Miraflores, Lima",134,2,"931,000.00","245,000.00"
Laguna Grande al 1200,"Las Lagunas, La Molina",302,3,"1,663,200.00","440,000.00"
Dunas de la Florida,"Subtanjalla, Ica",158,0,"93,624.00","24,900.00"
JR. LOS Olmos Cuadra 1 Urb. ELL Remanso LA Molina,"La Molina, Lima",334,4,"1,766,400.00","480,000.00"
Calle Manuel Pérez De Tudela 1,"Chacarilla Santa Cruz, San Isidro",938,4,"7,087,000.00","1,900,000.00"
"A 2 Minutos de la Unmsm, a 5 Minutos de U. Católica , Salida Rápida a Av. Universitaria","Los Cipreses, Lima Cercado",255,3,"795,270.00","210,000.00"
Av. Cerros de Camacho 106,"Santiago de Surco, Lima",4800,0,"35,720,000.00","9,500,000.00"
Cerca al C.c. La Rambla y al Colegio San Francisco de Borja,"San Borja, Lima",157,5,"724,000.00","195,000.00"
Calle Aricota,"Tambo De Monterrico, Santiago de Surco",275,5,"1,344,096.00","360,000.00"
"Jr. Málaga 101, Surco","Santiago de Surco, Lima",69,2,"684,180.00","181,000.00"
