Tipo de Inmueble,Direccion,Area Construida,Area Total,Pisos,dormitorios,baños,Cochera,Precio Soles,Precio Dolares
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Miguel",Área Construida : 70.26 m²,Área Ocupada : 70.26 m²,Pisos : 13,Habitaciones : 2,Baños : 2,Cocheras : 0,1700,456
CASA URBANA EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 90.00 m2,Área Construida : 30.00 m²,Pisos : 2,Habitaciones : 5,Baños : 2,Cocheras : 0,333900,90000
DEPARTAMENTO DUPLEX EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 144.00 m²,Área Ocupada : 144.00 m²,Pisos : 4,Habitaciones : 3,Baños : 3,Cocheras : 2,8162,2200
CASA URBANA EN VENTA,"Lima, Lima, La Victoria",Área Terreno : 111.70 m2,Área Construida : 351.00 m²,Pisos : 3,Habitaciones : 10,Baños : 3,Cocheras : 0,1261400,340000
TERRENO INDUSTRIAL EN VENTA,"Piura, Paita, Colan",Área Terreno : 400.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,51940,14000
ALMACÉN EN ALQUILER,"Lima, Lima, Lince",Área Construida : 225.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,6000,1612
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 144.00 m²,Área Ocupada : 144.00 m²,Pisos : 4,Habitaciones : 3,Baños : 3,Cocheras : 2,1966300,530000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 150.00 m²,Área Ocupada : 190.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,760550,205000
TERRENO URBANO EN VENTA,"Lima, Lima, La Molina",Área Terreno : 122.00 m2,Área Construida : 102.00 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,481929,129900
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Construida : 144.00 m²,Área Ocupada : 144.00 m²,Pisos : 2,Habitaciones : 4,Baños : 1,Cocheras : 0,363580,98000
